id,name,type,stock_code,market,description,source
company_300077_sz,国民技术,company,300077.SZ,创业板,A股上市公司,叶子节点-产业_A股龙头_from_嘉成.csv
company_002881_sz,美格智能,company,002881.SZ,主板,A股上市公司,叶子节点-产业_A股龙头_from_嘉成.csv
company_002313_sz,日海智能,company,002313.SZ,主板,A股上市公司,叶子节点-产业_A股龙头_from_嘉成.csv
company_002813_sz,路畅科技,company,002813.SZ,主板,A股上市公司,叶子节点-产业_A股龙头_from_嘉成.csv
company_zl_0eed80a7ec,中鼎股份,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_d7ba9d036e,拓普集团,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_0b90956032,大陆集团,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_718791181b,采埃孚,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_0fd8e76b72,蒂森克虏伯,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_0f31e4e95d,威巴克,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_94d8a73253,万安科技,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_0a2dd0fc59,亚太股份,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_47f663e9ed,博世,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_acb01889f1,布雷博,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_0854b28f04,浙江世宝,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_177a2720d7,耐世特,company,,H股,H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_eb72691e85,捷太格特,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_962144c8e1,鼎捷数智,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_2e9a7da01a,西门子,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_3580eace3d,罗克韦尔自动化,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_db282c5320,施耐德电气,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_c1c1b69010,GE Vernova,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_a2d76b4213,传音控股,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_e6c7731e8a,小米集团-W,company,,H股,H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_3d4f63ebb3,闻泰科技,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_3ff8a9c9d2,苹果公司,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_3c7bf25393,三星电子,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_c32cf23801,谷歌,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_ea9c57eeda,荣耀,company,,非上市,非上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_be021663b9,亿道信息,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_4a0e9bf4ab,联想集团,company,,H股,H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_4d2f8c7f17,微软,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_0a271834b3,戴尔科技,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_0a2cb33ec3,惠普,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_b0dc96a038,C3.ai,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_54aadc9497,Palantir,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_ce9316d5d9,艾斯本科技,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_aa08e3a38a,剑维软件,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_cb764dfcc2,华建集团,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_4ed9583442,华设集团,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_12462eb5ae,广联达,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_e907c834f8,欧特克,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_3eb6915541,宾利系统,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_d84db692fb,天宝,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_9b0d3b9481,Procore,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_bc733279d0,世纪天鸿,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_8761ccb485,佳发教育,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_9bc9407f3e,多邻国,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_27c7c576b8,Coursera,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_c8306ccef6,可汗学院,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_f94dd5c959,作业帮,company,,非上市,非上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_345d2068ea,楷登电子,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_d6fb950f98,新思科技,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_b47fd48160,金蝶国际,company,,H股,H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_11cf21b390,赛富时,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_290680b062,ServiceNow,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_9b3cbed5c4,Zoom,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_a19ee5a9fd,OpenAI,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_d33e1f4b04,快手-W,company,,H股,H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_ecfa98ef57,奥多比,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_8dfaff7f02,奈飞,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_2a0cb6b42a,Spotify,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_80a63a7686,Runway,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_6d04671f94,费埃哲,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_1ca097b13e,彭博,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_bb84ccc9ae,英伟达,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_00241f3396,三花智控,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_1037bd7427,优必选,company,,H股,H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_3f426f96e0,特斯拉,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_de2350a7ea,Figure AI,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_3781a5f120,敏捷机器人,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_f5ea99ee14,宇树科技,company,,非上市,非上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_4c26afcda8,智元机器人,company,,非上市,非上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_3a76f43097,第四范式,company,,H股,H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_9eced0e581,SAS,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_7ad8a9012e,DataRobot,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_fc8c683d7d,Mobileye,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_ab3d54dd34,Waymo,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_46ef3cf890,Momenta,company,,非上市,非上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_13f7976bf5,趣致集团,company,,H股,H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_b1d64f6d42,迈富时,company,,H股,H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_ad896bb8d0,HubSpot,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_9131f1cf66,Braze,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_3f8a7587e9,康众医疗,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_8d979b0797,Tempus AI,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_9351818a65,GE医疗,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_135ea09460,西门子医疗,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_dae7410b95,联影智能,company,,非上市,非上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_cb1baaef33,中望软件,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_7e954fa607,索辰科技,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_5442e2b64f,GitHub,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_540224a691,Atlassian,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_b780a23b53,Anthropic,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_b2749847f1,神州信息,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_9047bd7eb5,穆迪,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_dc45e25965,东方通,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_203fb0eadc,普元信息,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_e964ad706b,润和软件,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_2239943c8d,Cursor,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_870057f013,Blue Yonder,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_a045cf68e2,思爱普,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_0db22ee9fd,甲骨文,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_e027516df1,o9 Solutions,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_95dab3b4c2,北森控股,company,,H股,H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_43dd107622,科锐国际,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_1dc5dc868d,Workday,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_78f023fb5f,Moka,company,,非上市,非上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_37cb557d8f,广达电脑,company,,台股,台股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_51245e805d,纬创资通,company,,台股,台股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_928bc20af5,鸿海精密,company,,台股,台股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_3d48825839,超微电脑,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_5f9a3faff8,慧与,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_ffed75e806,海南华铁,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_909a30639e,罗曼股份,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_51de335f81,亚马逊,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_9c655aa80a,易昆尼克斯,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_cf97c91f77,万国数据-SW,company,,H股,H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_4713aa8c21,世纪互联,company,,美股,美股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_cf737e2136,Digital Realty,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_060a48998c,CyrusOne,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_811e7215aa,万国数据,company,,美股/H股,美股/H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_3cb95c3fcc,中际联合,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_bd71695750,中集集团,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_d92256ca76,艾奕康,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_7502b0b5f1,雅各布斯,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_6982fc14c4,福陆,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_2f3961362b,特纳建筑,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_22197d6b86,启明星辰,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_bede463882,奇安信-U,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_cf7accacdb,安恒信息,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_060403d0ff,深信服,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_62daf46743,帕洛阿尔托网络,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_dbaba15e55,CrowdStrike,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_a3d56fbaf4,Zscaler,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_11e585aa7e,Netskope,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_8f988f2785,NetApp,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_4b4cb70ba2,Pure Storage,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_3da36d688d,Scale AI,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_7354edb93b,Sama,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_02c4092e99,Appen,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_f2e8b1e950,百度集团-SW,company,,H股,H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_5464f00ad1,腾讯控股,company,,H股,H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_f4b3776fad,金山云,company,,H股,H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_c4f9e88d48,阿里巴巴-W,company,,H股,H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_4ecab95f3a,中国软件,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_345ee4539d,诚迈科技,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_73668fffb7,红帽,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_7b3f590ee9,中科方德,company,,非上市,非上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_c8fb990fb5,Coherent,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_8d6d1a0656,Lumentum,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_954c94491f,博通,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_dbd1367f58,滨松光子学,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_c845d7e4b4,思科,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_c195bbcdca,迈威尔科技,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_61b1ef4ea3,中兴通讯,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_b20af4d185,锐捷网络,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_d0ab119377,Ciena,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_2ed09798d6,诺基亚,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_5482fff5b2,Infinera,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_95bd423bc1,广合科技,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_c3440372c1,TTM科技,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_f5eb66fe14,欣兴电子,company,,台股,台股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_685e11775c,奥特斯,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_7793f4042a,揖斐电,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_f14621a483,中恒电气,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_7721ceb569,新雷能,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_c77fe6a0a7,欧陆通,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_720c830229,麦格米特,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_c6d9200131,台达电子,company,,台股,台股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_eb5de67e15,光宝科技,company,,台股,台股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_4b7e675897,维谛技术,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_dc485b4f31,伊顿,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_29076e56ca,中航光电,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_f4c76e4227,航天电器,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_310d1ef516,安费诺,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_b191686f22,莫仕,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_e45db5b538,泰科电子,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_a42b08090b,SK海力士,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_3f0ecd9da5,美光科技,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_699f883276,铠侠,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_5d18f580ea,华虹半导体,company,,H股,H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_1b1bba59d2,台积电,company,,美股/台股,美股/台股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_487f09db72,英特尔,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_1299f1d327,地平线机器人-W,company,,H股,H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_a64b6380a0,寒武纪-U,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_5a6063f6f0,黑芝麻智能,company,,H股,H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_a3a1b4fd7c,Graphcore,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_f23d8171a8,Cerebras,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_a7986449da,SambaNova,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_d034eb8e0b,Groq,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_b7991eb819,壁仞科技,company,,非上市,非上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_a381253825,优刻得-W,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_a668d42bdb,青云科技-U,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_a588c73cfa,CoreWeave,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_cab09d9adb,Lambda,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_a199ada1ff,Nebius,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_1623de677d,Together AI,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_9dda192aa2,应用材料公司,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_bad698c04f,荏原制作所,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_959189ea73,Lapmaster,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_6bd29fa043,卡博特微电子,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_a45f5d386c,藤宫,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_08ccc34f33,瑞翁昭和电工材料,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_23dbddc613,Versum材料,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_defc21ec04,东京电子,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_7131ffc39a,迪恩士,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_58f7c7bb93,苏斯微技术,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_30f118aa58,CoolIT Systems,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_4dfdcdb072,ZutaCore,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_6a877b28d4,华大九天,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_1d21622d19,广立微,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_a4f11154b2,概伦电子,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_78bf5ee88b,芯和半导体,company,,非上市,非上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_389a173df5,西门子EDA,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_00b30a1ba2,液化空气集团,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_3c002ec6f5,林德集团,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_1f10a56d2a,空气产品公司,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_d359518c38,默克,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_3109053fea,泛林集团,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_b2e2c14fda,世创电子材料,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_be0254fdce,信越化学,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_cf4c8f38eb,胜高,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_08148848da,晶升股份,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_2dde3ceecf,国际电气,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_e7f9069b93,ASM国际,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_81bb9e3ce1,伟测科技,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_9053ba3283,日月光投控,company,,美股/台股,美股/台股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_a958d6cdde,安靠,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_ea2a7f52cb,Submer,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_c97496200b,GRC,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_ba15c1b813,LiquidStack,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_891d527234,ExaScaler,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_bf1377d5c6,万业企业,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_a666a8466d,中科信电子,company,,非上市,非上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_c6ede83cf1,Axcelis,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_852c4b5142,日新离子设备,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_992978aca1,xAI,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_6c402a6633,深度求索,company,,非上市,非上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_44145c1971,上海微电子,company,,非上市,非上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_077e514252,阿斯麦,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_3c90d6bb7e,尼康,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_b0c1cf1b29,佳能,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_5eb9d175e9,联华电子,company,,美股/台股,美股/台股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_499d1108dc,格芯,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_a8ba496a2b,高塔半导体,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_375935cc51,力积电,company,,台股,台股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_35010f2a06,聚辰股份,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_218ce33da8,Rambus,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_a838288a39,瑞萨电子,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_823c0b4cc7,Astera Labs,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_2d3dad417c,Databricks,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_6fa7654d19,Hugging Face,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_16462c5c97,Replicate,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_c75765c292,Fireworks AI,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_abf3d03c53,东方电气,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_856da4d2a6,应流股份,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_bd7982bb6d,杰瑞股份,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_7db0af4fdb,西门子能源,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_39ef987181,三菱动力,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_48bec40aea,中国广核,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_9493b68ff8,中国核电,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_ffb57e1669,中广核电力,company,,H股,H股上市公司（振良调研补充）,node_company_from_振良.csv
company_zl_f5d43543f0,星座能源,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_e3017cda04,卡梅科,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_efeb90cd90,BWX技术公司,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_bc72c4b2c1,NuScale Power,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
company_zl_5637d46bb4,冠石科技,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_abf72a0a1b,清溢光电,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_73ba4cf342,路维光电,company,,A股,A股上市公司（振良调研补充，代码待补）,node_company_from_振良.csv
company_zl_c80fc52650,Photronics,company,,外资,外资公司（振良调研补充）,node_company_from_振良.csv
